Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MX,ZW,,,1,skin pieces,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MX,ZW,,4,2,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MZ,ZA,,,80,live,,N,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NE,NG,,2,,live,,T,R
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NG,ZA,,,1,skins,,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NL,ZA,,,1,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NO,ZA,,1,,skulls,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NO,ZA,,1,,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NO,ZA,,2,,trophies,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NO,ZA,,,2,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NZ,ZA,,1,,bodies,Number of specimens,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NZ,ZA,,1,,skulls,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NZ,ZA,,,1,trophies,,H,C
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NZ,ZA,,,1,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,PA,ZW,,,2,bones,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,PA,ZW,,,1,skins,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,PA,ZW,,,1,skin pieces,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,PA,ZW,,,2,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,PE,ZA,,,1,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,PH,ZA,,,1,trophies,,H,C
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,PK,ZA,,,1,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,PL,NA,,1,2,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,PL,ZA,,4,,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,PL,ZA,,,9,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,PL,ZW,,,1,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,QA,ZA,,1,,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RO,NA,,,1,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RO,ZA,,1,,bone carvings,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RO,ZA,,,2,bone carvings,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RO,ZA,,1,,skins,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RO,ZA,,,3,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RS,ZA,,,1,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RU,AM,XX,,30,live,Number of specimens,B,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RU,NA,,,1,skins,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RU,NA,,,2,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RU,ZA,ZW,,2,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RU,ZA,,,1,skins,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RU,ZA,,,12,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RU,ZW,,,10,bones,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RU,ZW,,,1,skins,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,RU,ZW,,,1,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,HU,ZW,,6,bones,,H,O
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,ZA,,4,,bone carvings,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,ZA,,2,,bodies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,ZA,,1,,bodies,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,ZA,,5,,bones,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,ZA,,1,,bone pieces,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,ZA,,1,,carvings,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,ZA,,3,,leather products (large),Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,ZA,,1,,meat,Number of specimens,P,R
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,ZA,,1,,meat,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,ZA,,1,,skins,Number of specimens,P,R
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,ZA,,2,,skulls,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,ZA,,1,,skulls,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,ZA,,8,,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SA,ZA,,,3,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SE,NA,,,1,skins,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SE,NA,,1,,skins,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SE,ZA,,4,3,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SG,IN,,2,2,live,Number of specimens,Z,C
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SK,BW,,1,,skins,,H,R
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SK,NA,,,1,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SK,NA,,1,,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,SK,ZA,,1,53,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,TW,ZA,,,3,live,,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,TZ,ZA,,,1,skins,,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,CA,ZW,2,2,bones,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,CA,ZW,,1,skins,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,CA,ZW,1,,skin pieces,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,CA,ZW,1,1,skulls,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,DK,,1,,specimens,Number of specimens,S,I
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,DK,,,2,specimens,,S,C
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,GB,XX,1,,bodies,Number of specimens,T,O
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,GB,XX,,1,skulls,Number of specimens,T,O
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,GB,XX,1,1,tails,Number of specimens,T,O
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,NA,ZA,1,,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,NA,,,2,bone carvings,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,NA,,,4,leather products (large),Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,NA,,,3,skins,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,NA,,,1,skins,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,NA,,,11,skin pieces,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,NA,,1,,skin pieces,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,NA,,,2,skulls,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,NA,,,1,tails,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,NA,,36,28,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,NL,UG,,0.00025,hair,kg,S,I
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,NL,UG,14,,teeth,Number of specimens,S,U
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,NL,UG,,14,teeth,,S,I
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,UG,,,450,specimens,g,S,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,BW,,1,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,MZ,1,,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,NA,1,,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,NA,,10,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,UG,1,,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,ZM,,2,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,28,,bone carvings,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,1,,bone carvings,Number of specimens,P,I
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,10,,bone carvings,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,4131,,bone carvings,Number of specimens,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,58,bone carvings,,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,45,,bones,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,35,,bones,Number of specimens,P,I
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,26,,bones,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,2,,bones,Number of specimens,T,I
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,461,,bones,Number of specimens,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,1560,bones,,H,C
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,5180,bones,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,2,bones,,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,41,bones,,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,3,,bone pieces,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,20,,feet,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,8,,feet,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,30,,feet,Number of specimens,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,12,feet,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,1,,fur product (small),Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,29,,leather products (large),Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,5,leather products (large),,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,17,,leather products (small),Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,39,,leather products (small),Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,3,leather products (small),,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,59,leather products (small),,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,1,,plates,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,5,,plates,Number of specimens,T,I
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,14,,rug,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,14,,skins,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,1,,skins,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,5,,skins,Number of specimens,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,3,skins,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,1,skins,,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,36,skins,,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,6,,skin pieces,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,1,,skin pieces,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,4,,skin pieces,Number of specimens,T,I
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,35,,skin pieces,Number of specimens,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,12,skin pieces,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,7,,skulls,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,1,,skulls,Number of specimens,P,R
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,1,,skulls,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,118,,skulls,Number of specimens,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,90,skulls,,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,6,,tails,Number of specimens,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,6,tails,,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,1,,trophies,Number of specimens,H,F
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,1,,trophies,Number of specimens,H,I
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,250,,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,5,,trophies,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,1,,trophies,Number of specimens,T,I
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,2,,trophies,Number of specimens,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,1,trophies,,H,C
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,7,trophies,,H,O
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,1,trophies,,H,R
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,1,trophies,,H,U
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,428,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,1,trophies,,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZM,,1,,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZW,,2,,bone carvings,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZW,,6,4,bones,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZW,,,1,bones,Number of specimens,P,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZW,,4,,feet,Number of specimens,H,I
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZW,,6,,feet,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZW,,,13,leather products (large),Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZW,,,14,leather products (small),Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZW,,3,9,skins,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZW,,5,4,skin pieces,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZW,,374,184,skin pieces,Number of specimens,T,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZW,,3,2,skulls,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZW,,31,33,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,UY,ZA,ZW,3,,skins,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,UY,ZA,ZW,1,,skulls,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,XX,ZA,,,4,bones,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,XX,ZA,,,6,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,XX,ZW,,,2,bones,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,XX,ZW,,,1,skins,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,XX,ZW,,,1,skin pieces,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,XX,ZW,,,2,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ZA,MZ,,1,,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ZA,NA,,,1,skins,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ZA,NA,,1,,skins,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ZA,NA,,,5,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ZA,NA,,14,,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ZA,ZW,,40,,bones,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ZA,ZW,,,1,skins,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ZA,ZW,,1,,skins,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ZA,ZW,,,1,skin pieces,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ZA,ZW,,,11,skulls,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ZA,ZW,,,24,trophies,Number of specimens,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ZA,ZW,,40,,trophies,,H,W
2021,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ZM,NA,,,32,live,Number of specimens,N,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AE,ZA,,12,,live,Number of specimens,Z,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AE,ZA,,,15,live,,Z,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AE,ZA,,1,,skins,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AE,ZA,,,1,trophies,,T,C
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AE,ZA,,,1,trophies,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AO,NA,,,24,live,Number of specimens,N,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AO,NA,,,4,live,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AO,NA,,24,,live,,B,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AO,NA,,27,,live,,N,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AR,ZA,,,1,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AT,NA,,,1,skulls,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AT,NA,,,4,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AT,ZA,,,1,skins,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AT,ZA,,,1,skulls,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AT,ZA,,,8,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AT,ZW,,,1,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AU,NA,,1,1,skins,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,AU,ZA,,,1,derivatives,,P,W
